hasCode	code	url
Yes	TheAlgorithms-_-R.txt	https://github.com/TheAlgorithms/.github/blob/master/CODE_OF_CONDUCT.md
Yes	JohnCoene-_-coronavirus.txt	https://github.com/JohnCoene/coronavirus/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	rstudio-_-distill.txt	https://github.com/rstudio/distill/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	r-spatial-_-rgee.txt	https://github.com/r-spatial/rgee/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-dbplyr.txt	https://github.com/tidyverse/dbplyr/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	ropensci-_-rplos.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	r-lib-_-covr.txt	https://github.com/r-lib/covr/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	ropensci-_-RSelenium.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	r-lib-_-here.txt	https://github.com/r-lib/here/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	cynkra-_-dm.txt	https://github.com/cynkra/dm/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	ropensci-_-rnoaa.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	r-lib-_-scales.txt	https://github.com/r-lib/scales/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	virtualstaticvoid-_-heroku-buildpack-r.txt	https://github.com/virtualstaticvoid/heroku-buildpack-r/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	RinteRface-_-bs4Dash.txt	https://github.com/RinteRface/bs4Dash/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	tidymodels-_-yardstick.txt	https://github.com/tidymodels/yardstick/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	RinteRface-_-shinyMobile.txt	https://github.com/RinteRface/shinyMobile/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-googlesheets4.txt	https://github.com/tidyverse/googlesheets4/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	ropensci-_-iheatmapr.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
Yes	tidymodels-_-TMwR.txt	https://github.com/tidymodels/TMwR/blob/master/code_of_conduct.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tidymodels-_-rsample.txt	https://github.com/tidymodels/rsample/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	r-dbi-_-RSQLite.txt	https://github.com/r-dbi/RSQLite/blob/main/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	jrnold-_-r4ds-exercise-solutions.txt	https://github.com/jrnold/r4ds-exercise-solutions/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	amices-_-mice.txt	https://github.com/amices/mice/blob/master/CODE_OF_CONDUCT.md
Yes	ropensci-_-elastic.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	tidymodels-_-tidypredict.txt	https://github.com/tidymodels/tidypredict/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	ewenme-_-ghibli.txt	https://github.com/ewenme/ghibli/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	broadinstitute-_-infercnv.txt	https://github.com/broadinstitute/.github/blob/develop/CODE_OF_CONDUCT.md
No	null	null
Yes	rich-iannone-_-stationaRy.txt	https://github.com/rich-iannone/stationaRy/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	karthik-_-holepunch.txt	https://github.com/karthik/holepunch/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	karthik-_-rdrop2.txt	https://github.com/karthik/rdrop2/blob/master/docs/CODE_OF_CONDUCT.md
Yes	ropensci-_-fulltext.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
Yes	datacarpentry-_-R-ecology-lesson.txt	https://github.com/datacarpentry/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	r-dbi-_-DBI.txt	https://github.com/r-dbi/DBI/blob/main/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tidyverse-_-googledrive.txt	https://github.com/tidyverse/googledrive/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	rladies-_-starter-kit.txt	https://github.com/rladies/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	ropensci-_-charlatan.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
Yes	ropensci-_-taxize.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	thomasp85-_-fiery.txt	https://github.com/thomasp85/fiery/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	ropensci-_-software-review.txt	https://github.com/ropensci/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	microsoft-_-TagAnomaly.txt	https://github.com/microsoft/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	rstudio-_-thematic.txt	https://github.com/rstudio/thematic/blob/master/CODE_OF_CONDUCT.md
Yes	easystats-_-insight.txt	https://github.com/easystats/insight/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	lockedata-_-datasauRus.txt	https://github.com/lockedata/datasauRus/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	symfony-_-symfony.txt	https://github.com/symfony/symfony/blob/5.x/CODE_OF_CONDUCT.md
Yes	composer-_-composer.txt	https://github.com/composer/composer/blob/master/CODE_OF_CONDUCT.md
Yes	laravel-_-framework.txt	https://github.com/laravel/framework/blob/8.x/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	DesignPatternsPHP-_-DesignPatternsPHP.txt	https://github.com/DesignPatternsPHP/DesignPatternsPHP/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	sebastianbergmann-_-phpunit.txt	https://github.com/sebastianbergmann/phpunit/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	nextcloud-_-server.txt	https://github.com/nextcloud/server/blob/master/CODE_OF_CONDUCT.md
Yes	yiisoft-_-yii2.txt	https://github.com/yiisoft/yii2/blob/master/code-of-conduct.md
No	null	null
Yes	monicahq-_-monica.txt	https://github.com/monicahq/monica/blob/master/CODE_OF_CONDUCT.md
Yes	getgrav-_-grav.txt	https://github.com/getgrav/grav/blob/develop/CODE_OF_CONDUCT.md
No	null	null
Yes	koel-_-koel.txt	https://github.com/koel/koel/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	CachetHQ-_-Cachet.txt	https://github.com/CachetHQ/Cachet/blob/2.4/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	vlucas-_-phpdotenv.txt	https://github.com/vlucas/phpdotenv/blob/master/.github/CODE_OF_CONDUCT.md
Yes	roots-_-sage.txt	https://github.com/roots/.github/blob/master/CODE_OF_CONDUCT.md
Yes	ramsey-_-uuid.txt	https://github.com/ramsey/uuid/blob/master/.github/CODE_OF_CONDUCT.md
Yes	slimphp-_-Slim.txt	https://github.com/slimphp/Slim/blob/4.x/CODE_OF_CONDUCT.md
No	null	null
Yes	phalcon-_-cphalcon.txt	https://github.com/phalcon/cphalcon/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	tymondesigns-_-jwt-auth.txt	https://github.com/tymondesigns/jwt-auth/blob/develop/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	Maatwebsite-_-Laravel-Excel.txt	https://github.com/Maatwebsite/Laravel-Excel/blob/3.1/CODE_OF_CONDUCT.md
No	null	null
Yes	phpstan-_-phpstan.txt	https://github.com/phpstan/phpstan/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	magento-_-magento2.txt	https://github.com/magento/magento2/blob/2.4-develop/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	symfony-_-console.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	symfony-_-http-foundation.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	symfony-_-event-dispatcher.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	symfony-_-finder.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
Yes	googleapis-_-google-api-php-client.txt	https://github.com/googleapis/google-api-php-client/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	symfony-_-thanks.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
Yes	symfony-_-http-kernel.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
Yes	symfony-_-debug.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	symfony-_-polyfill-mbstring.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
Yes	YOURLS-_-YOURLS.txt	https://github.com/YOURLS/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	woocommerce-_-woocommerce.txt	https://github.com/woocommerce/woocommerce/blob/trunk/CODE_OF_CONDUCT.md
No	null	null
Yes	symfony-_-routing.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	symfony-_-process.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
Yes	predis-_-predis.txt	https://github.com/predis/predis/blob/main/.github/CODE_OF_CONDUCT.md
Yes	laravel-_-tinker.txt	https://github.com/laravel/tinker/blob/2.x/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	symfony-_-css-selector.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	symfony-_-var-dumper.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	BookStackApp-_-BookStack.txt	https://github.com/BookStackApp/BookStack/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	symfony-_-translation.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	firefly-iii-_-firefly-iii.txt	https://github.com/firefly-iii/firefly-iii/blob/main/.github/code_of_conduct.md
Yes	PrestaShop-_-PrestaShop.txt	https://github.com/PrestaShop/PrestaShop/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	invoiceninja-_-invoiceninja.txt	https://github.com/invoiceninja/invoiceninja/blob/master/CODE_OF_CONDUCT.md
Yes	wallabag-_-wallabag.txt	https://github.com/wallabag/wallabag/blob/master/CODE_OF_CONDUCT.md
Yes	thephpleague-_-oauth2-server.txt	https://github.com/thephpleague/oauth2-server/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	electerious-_-Lychee.txt	https://github.com/electerious/Lychee/blob/master/CODE_OF_CONDUCT.md
Yes	Laravel-Lang-_-lang.txt	https://github.com/Laravel-Lang/lang/blob/master/docs/code-of-conduct.md
No	null	null
Yes	the-benchmarker-_-web-frameworks.txt	https://github.com/the-benchmarker/web-frameworks/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	jenssegers-_-laravel-mongodb.txt	https://github.com/jenssegers/laravel-mongodb/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	phpmyadmin-_-phpmyadmin.txt	https://github.com/phpmyadmin/phpmyadmin/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	swoft-cloud-_-swoft.txt	https://github.com/swoft-cloud/swoft/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	roots-_-bedrock.txt	https://github.com/roots/.github/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	aws-_-aws-sdk-php.txt	https://github.com/aws/aws-sdk-php/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	phan-_-phan.txt	https://github.com/phan/phan/blob/v4/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	snipe-_-snipe-it.txt	https://github.com/snipe/snipe-it/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	laravel-_-socialite.txt	https://github.com/laravel/socialite/blob/5.x/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	symfony-_-polyfill-php72.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	mautic-_-mautic.txt	https://github.com/mautic/mautic/blob/features/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	Ocramius-_-ProxyManager.txt	https://github.com/Ocramius/.github/blob/master/code-of-conduct.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	vimeo-_-psalm.txt	https://github.com/vimeo/psalm/blob/master/CODE_OF_CONDUCT.md
Yes	abraham-_-twitteroauth.txt	https://github.com/abraham/twitteroauth/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	rectorphp-_-rector.txt	https://github.com/rectorphp/rector/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	laravel-_-telescope.txt	https://github.com/laravel/telescope/blob/4.x/.github/CODE_OF_CONDUCT.md
No	null	null
Yes	mailcow-_-mailcow-dockerized.txt	https://github.com/mailcow/mailcow-dockerized/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	symfony-_-filesystem.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	KnpLabs-_-snappy.txt	https://github.com/KnpLabs/snappy/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	php-amqplib-_-php-amqplib.txt	https://github.com/php-amqplib/php-amqplib/blob/master/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	andersao-_-l5-repository.txt	https://github.com/andersao/l5-repository/blob/master/CODE_OF_CONDUCT.md
Yes	joomla-_-joomla-cms.txt	https://github.com/joomla/joomla-cms/blob/staging/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	geocoder-php-_-Geocoder.txt	https://github.com/geocoder-php/Geocoder/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	symfony-_-polyfill-ctype.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	bagisto-_-bagisto.txt	https://github.com/bagisto/bagisto/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	symfony-_-flex.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	codeigniter4-_-CodeIgniter4.txt	https://github.com/codeigniter4/CodeIgniter4/blob/develop/CODE_OF_CONDUCT.md
No	null	null
Yes	RainLoop-_-rainloop-webmail.txt	https://github.com/RainLoop/rainloop-webmail/blob/master/CODE_OF_CONDUCT.md
No	null	null
Yes	symfony-_-dependency-injection.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
Yes	symfony-_-config.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	anchorcms-_-anchor-cms.txt	https://github.com/anchorcms/anchor-cms/blob/master/.github/CODE_OF_CONDUCT.md
Yes	symfony-_-cache.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	symfony-_-dom-crawler.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	Ocramius-_-PackageVersions.txt	https://github.com/Ocramius/.github/blob/master/code-of-conduct.md
No	null	null
Yes	laravel-_-horizon.txt	https://github.com/laravel/horizon/blob/5.x/.github/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	wp-bootstrap-_-wp-bootstrap-navwalker.txt	https://github.com/wp-bootstrap/wp-bootstrap-navwalker/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
Yes	symfony-_-yaml.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
Yes	ZoneMinder-_-zoneminder.txt	https://github.com/ZoneMinder/zoneminder/blob/master/code_of_conduct.md
Yes	MISP-_-MISP.txt	https://github.com/MISP/MISP/blob/2.4/code_of_conduct.md
No	null	null
Yes	hybridauth-_-hybridauth.txt	https://github.com/hybridauth/hybridauth/blob/master/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	Attendize-_-Attendize.txt	https://github.com/Attendize/Attendize/blob/develop/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
No	null	null
Yes	thephpleague-_-oauth2-client.txt	https://github.com/thephpleague/oauth2-client/blob/master/CODE_OF_CONDUCT.md
Yes	symfony-_-dotenv.txt	https://github.com/symfony/.github/blob/main/CODE_OF_CONDUCT.md
No	null	null
No	null	null
Yes	google-_-recaptcha.txt	https://github.com/google/.github/blob/master/CODE_OF_CONDUCT.md
Yes	zephir-lang-_-zephir.txt	https://github.com/zephir-lang/zephir/blob/development/CODE_OF_CONDUCT.md
No	null	null
No	null	null
No	null	null
No	null	null
Yes	facebookarchive-_-php-graph-sdk.txt	https://github.com/facebookarchive/php-graph-sdk/blob/5.x/CODE_OF_CONDUCT.md
